v_id,v_name,h_name,sd_name,d_name
503,Belagaov,Belagavi,Belagavi,Belagavi
504,Elluru,Belagavi,Belagavi,Belagavi
505,Yaramala,Belagavi,Belagavi,Belagavi
506,Zadashahapura,Belagavi,Belagavi,Belagavi
507,Majje,Belagavi,Belagavi,Belagavi
508,Madhavapura,Belagavi,Belagavi,Belagavi
509,Vadagaov,Belagavi,Belagavi,Belagavi
510,Anagola,Belagavi,Belagavi,Belagavi
511,Khasabhaga,Belagavi,Belagavi,Belagavi
512,Shahapura,Belagavi,Belagavi,Belagavi
513,Peeranawadi,Belagavi,Belagavi,Belagavi
514,Majagaov,Belagavi,Belagavi,Belagavi
515,Thamani (A),Belagavi,Belagavi,Belagavi
516,Khanapura,Khanapura,Khanapur,Belagavi
517,Karambala,Khanapura,Khanapur,Belagavi
518,Yalage,Khanapura,Khanapur,Belagavi
519,Rumewadi,Khanapura,Khanapur,Belagavi
520,Asoga,Khanapura,Khanapur,Belagavi
521,Hebbala,Khanapura,Khanapur,Belagavi
522,Navaga,Khanapura,Khanapur,Belagavi
523,Koundhala,Khanapura,Khanapur,Belagavi
524,Nandhagada,Khanapura,Khanapur,Belagavi
525,Nandhagad,Khanapura,Khanapur,Belagavi
526,Butthawadi,Khanapura,Khanapur,Belagavi
527,Channewadi,Khanapura,Khanapur,Belagavi
528,Khyrawada,Khanapura,Khanapur,Belagavi
529,Bekavada,Khanapura,Khanapur,Belagavi
530,Junjawada,Khanapura,Khanapur,Belagavi
531,Chapagon,Khanapura,Khanapur,Belagavi
532,Shivoli,Khanapura,Khanapur,Belagavi
533,Vaddebyla,Khanapura,Khanapur,Belagavi
534,Kagganagi,Khanapura,Khanapur,Belagavi
535,Kodachawada,Khanapura,Khanapur,Belagavi
536,Chikkadhinnikoppa,Khanapura,Khanapur,Belagavi
537,Avrolli,Khanapura,Khanapur,Belagavi
538,Hiremunavalli,Khanapura,Khanapur,Belagavi
539,Hattiholi Chikka,Khanapura,Khanapur,Belagavi
540,Hire Hattiholi,Khanapura,Khanapur,Belagavi
541,Parishawada,Khanapura,Khanapur,Belagavi
542,Devalatthi,Khanapura,Khanapur,Belagavi
543,Karavinakoppa,Khanapura,Khanapur,Belagavi
544,Hosuru Dodda,Khanapura,Khanapur,Belagavi
545,Bhandaragali,Khanapura,Khanapur,Belagavi
546,Dukaravada,Khanapura,Khanapur,Belagavi
547,Kadathanabagewadi,Khanapura,Khanapur,Belagavi
548,Hadalage,Khanapura,Khanapur,Belagavi
549,Benkibasarikatti,Khanapura,Khanapur,Belagavi
550,Gandhigawada,Khanapura,Khanapur,Belagavi
551,Tholagi,Khanapura,Khanapur,Belagavi
552,Angrolihire,Khanapura,Khanapur,Belagavi
553,Halakarni,Khanapura,Khanapur,Belagavi
554,Manasapoora,Khanapura,Khanapur,Belagavi
555,Gadikoppa,Khanapura,Khanapur,Belagavi
556,Allehola,Khanapura,Khanapur,Belagavi
557,Dheminakoppa,Khanapura,Khanapur,Belagavi
558,Karalaga,Khanapura,Khanapur,Belagavi
559,Ekanur,Khanapura,Khanapur,Belagavi
560,Chikkamunavalli,Khanapura,Khanapur,Belagavi
561,Hosura Sanna,Khanapura,Khanapur,Belagavi
562,Nidagalla,Khanapura,Khanapur,Belagavi
563,Bidara Bhavi,Khanapura,Khanapur,Belagavi
564,Thopinakatte,Khanapura,Khanapur,Belagavi
565,Bogura,Khanapura,Khanapur,Belagavi
566,Itagi,Khanapura,Khanapur,Belagavi
567,Baragaov,Khanapura,Khanapur,Belagavi
568,Kuppatagiri,Khanapura,Khanapur,Belagavi
569,Hattharaganji,Khanapura,Khanapur,Belagavi
570,Mudewadi,Khanapura,Khanapur,Belagavi
571,Lokoli,Khanapura,Khanapur,Belagavi
572,Lakkebaila,Khanapura,Khanapur,Belagavi
573,Jainakoppa,Khanapura,Khanapur,Belagavi
574,Balavagi,Khanapura,Khanapur,Belagavi
575,Yadogi,Khanapura,Khanapur,Belagavi
576,Kamasheenakoppa,Khanapura,Khanapur,Belagavi
577,Beedi,Beedi,Khanapur,Belagavi
578,Junjawada. K.N,Beedi,Khanapur,Belagavi
579,Hindalagi,Beedi,Khanapur,Belagavi
580,Doddebyla,Beedi,Khanapur,Belagavi
581,Handura,Beedi,Khanapur,Belagavi
582,Hulikotthala,Beedi,Khanapur,Belagavi
583,Kerwad (Gundyanati),Beedi,Khanapur,Belagavi
584,Godholi,Beedi,Khanapur,Belagavi
585,Godhageri,Beedi,Khanapur,Belagavi
586,Tavaraghatte,Beedi,Khanapur,Belagavi
587,Pura,Beedi,Khanapur,Belagavi
588,Golihalli,Beedi,Khanapur,Belagavi
589,Gashtoli,Beedi,Khanapur,Belagavi
590,Chanakebyla,Beedi,Khanapur,Belagavi
591,Adi,Beedi,Khanapur,Belagavi
592,Basthenahatti,Beedi,Khanapur,Belagavi
593,Linganamata,Beedi,Khanapur,Belagavi
594,Kasamaliga,Beedi,Khanapur,Belagavi
595,Gundoli,Beedi,Khanapur,Belagavi
596,Chanchewada,Beedi,Khanapur,Belagavi
597,Kakkeri,Beedi,Khanapur,Belagavi
598,Karikatte,Beedi,Khanapur,Belagavi
599,Maskenahatti,Beedi,Khanapur,Belagavi
600,Buranaki,Beedi,Khanapur,Belagavi
601,Surapura,Beedi,Khanapur,Belagavi
602,Kukkenahatti .Ramapura,Beedi,Khanapur,Belagavi
603,Munganakoppa,Beedi,Khanapur,Belagavi
604,Halasi,Beedi,Khanapur,Belagavi
605,Mundegali,Beedi,Khanapur,Belagavi
606,Gundapi,Beedi,Khanapur,Belagavi
607,Nanjanakodla,Beedi,Khanapur,Belagavi
608,Sagari,Beedi,Khanapur,Belagavi
609,Kirehalasi,Beedi,Khanapur,Belagavi
610,Halage,Beedi,Khanapur,Belagavi
611,Balagundha,Beedi,Khanapur,Belagavi
612,Karajagi,Beedi,Khanapur,Belagavi
613,Hattharawada,Beedi,Khanapur,Belagavi
614,Bijagarni,Beedi,Khanapur,Belagavi
615,Angrolichikka,Beedi,Khanapur,Belagavi
616,Merada,Beedi,Khanapur,Belagavi
617,Gunji,Gunji,Khanapur,Belagavi
618,Watere,Gunji,Khanapur,Belagavi
619,Manjapelonda,Gunji,Khanapur,Belagavi
620,Mundawad Pimpale,Gunji,Khanapur,Belagavi
621,Akarali,Gunji,Khanapur,Belagavi
622,Varakarpati,Gunji,Khanapur,Belagavi
623,Sakanali,Gunji,Khanapur,Belagavi
624,Londa,Gunji,Khanapur,Belagavi
625,Mohisetha,Gunji,Khanapur,Belagavi
626,Avanali,Gunji,Khanapur,Belagavi
627,Chinchewadi,Gunji,Khanapur,Belagavi
628,Shiroli,Gunji,Khanapur,Belagavi
629,Garali,Gunji,Khanapur,Belagavi
630,Dongaragaov,Gunji,Khanapur,Belagavi
631,Thereghali,Gunji,Khanapur,Belagavi
632,Thivoli,Gunji,Khanapur,Belagavi
633,Jambeghali,Gunji,Khanapur,Belagavi
634,Shivatana,Gunji,Khanapur,Belagavi
635,Gangavali,Gunji,Khanapur,Belagavi
636,Shindholi,Gunji,Khanapur,Belagavi
637,Ambewadi,Gunji,Khanapur,Belagavi
638,Nagaraghali,Gunji,Khanapur,Belagavi
639,Jamagoav,Gunji,Khanapur,Belagavi
640,Mendila,Gunji,Khanapur,Belagavi
641,Ghotagali,Gunji,Khanapur,Belagavi
642,Deganv,Gunji,Khanapur,Belagavi
643,Hemmadagi,Gunji,Khanapur,Belagavi
644,Manikawadi,Gunji,Khanapur,Belagavi
645,Bhatewadi,Gunji,Khanapur,Belagavi
646,Kelila,Gunji,Khanapur,Belagavi
647,Dhiggeghali,Gunji,Khanapur,Belagavi
648,Mantharga,Gunji,Khanapur,Belagavi
649,Nerase,Gunji,Khanapur,Belagavi
650,Shedegali,Gunji,Khanapur,Belagavi
651,Gavali,Gunji,Khanapur,Belagavi
652,Kongale,Gunji,Khanapur,Belagavi
653,Pastole,Gunji,Khanapur,Belagavi
654,Hanagadi,Gunji,Khanapur,Belagavi
655,Basthawada,Gunji,Khanapur,Belagavi
656,Kodagai,Gunji,Khanapur,Belagavi
657,Sulegali,Gunji,Khanapur,Belagavi
658,Suvathawadi,Gunji,Khanapur,Belagavi
659,Kumbarda Basthawada,Gunji,Khanapur,Belagavi
660,Bamanakoppa,Gunji,Khanapur,Belagavi
661,Karamjala,Gunji,Khanapur,Belagavi
662,Kamathage,Gunji,Khanapur,Belagavi
663,Bhalake Budaruka,Gunji,Khanapur,Belagavi
664,Jetage,Gunji,Khanapur,Belagavi
665,Bhalake Kurdha,Gunji,Khanapur,Belagavi
666,Kapolikunjakheda,Gunji,Khanapur,Belagavi
667,Potoli,Gunji,Khanapur,Belagavi
668,Maliwada,Gunji,Khanapur,Belagavi
669,Gose(K.H.),Gunji,Khanapur,Belagavi
670,Shindholi Kurdha,Gunji,Khanapur,Belagavi
671,Shindholi Budaruka,Gunji,Khanapur,Belagavi
672,Honakala,Gunji,Khanapur,Belagavi
673,Dokeghali,Gunji,Khanapur,Belagavi
674,Sangaragali,Gunji,Khanapur,Belagavi
675,Haruri,Gunji,Khanapur,Belagavi
676,Kiravale Gunji,Gunji,Khanapur,Belagavi
677,Machali,Gunji,Khanapur,Belagavi
678,Simpewadi,Gunji,Khanapur,Belagavi
679,Halasala,Gunji,Khanapur,Belagavi
680,Tharavada,Gunji,Khanapur,Belagavi
681,Padalawadi,Gunji,Khanapur,Belagavi
682,Savaraghali,Gunji,Khanapur,Belagavi
683,Gose .B.K,Gunji,Khanapur,Belagavi
684,Devaraya,Gunji,Khanapur,Belagavi
685,Jambote,Jamboti,Khanapur,Belagavi
686,Iddalahonda,Jamboti,Khanapur,Belagavi
687,Modekoppa,Jamboti,Khanapur,Belagavi
688,Ramagurawadi,Jamboti,Khanapur,Belagavi
689,Harasanawadi,Jamboti,Khanapur,Belagavi
690,Nagurda,Jamboti,Khanapur,Belagavi
691,Alloli Kanasoli,Jamboti,Khanapur,Belagavi
692,Nitturu,Jamboti,Khanapur,Belagavi
693,Ganebyla,Jamboti,Khanapur,Belagavi
694,Katagale,Jamboti,Khanapur,Belagavi
695,Thirthakunde,Jamboti,Khanapur,Belagavi
696,Olamani,Jamboti,Khanapur,Belagavi
697,Kalamani,Jamboti,Khanapur,Belagavi
698,Kapoli .K. Chapoli,Jamboti,Khanapur,Belagavi
699,Chapoli,Jamboti,Khanapur,Belagavi
700,Gudase,Jamboti,Khanapur,Belagavi
701,Bylura,Jamboti,Khanapur,Belagavi
702,Betageri,Jamboti,Khanapur,Belagavi
703,Moraba,Jamboti,Khanapur,Belagavi
704,Kusumali,Jamboti,Khanapur,Belagavi
705,Uchavade,Jamboti,Khanapur,Belagavi
706,Chorale,Jamboti,Khanapur,Belagavi
707,Nilavade,Jamboti,Khanapur,Belagavi
708,Daroli,Jamboti,Khanapur,Belagavi
709,Gurlagunji,Jamboti,Khanapur,Belagavi
710,Amate,Jamboti,Khanapur,Belagavi
711,Kavale,Jamboti,Khanapur,Belagavi
712,Gavase,Jamboti,Khanapur,Belagavi
713,Thorale,Jamboti,Khanapur,Belagavi
714,Golyali,Jamboti,Khanapur,Belagavi
715,Talawade,Jamboti,Khanapur,Belagavi
716,Betane,Jamboti,Khanapur,Belagavi
717,Kanakumbi,Jamboti,Khanapur,Belagavi
718,Malavi,Jamboti,Khanapur,Belagavi
719,Bacholi,Jamboti,Khanapur,Belagavi
720,Devachihatti,Jamboti,Khanapur,Belagavi
721,Hebbanatti,Jamboti,Khanapur,Belagavi
722,Kanjale,Jamboti,Khanapur,Belagavi
723,Amboli,Jamboti,Khanapur,Belagavi
724,Otholi,Jamboti,Khanapur,Belagavi
725,Mugavade,Jamboti,Khanapur,Belagavi
726,Kabanali,Jamboti,Khanapur,Belagavi
727,Singyanakoppa,Jamboti,Khanapur,Belagavi
728,Khemewadi,Jamboti,Khanapur,Belagavi
729,Amagaov,Jamboti,Khanapur,Belagavi
730,Parawada,Jamboti,Khanapur,Belagavi
731,Chikale,Jamboti,Khanapur,Belagavi
732,Holandha,Jamboti,Khanapur,Belagavi
733,Chubale,Jamboti,Khanapur,Belagavi
734,Ankale,Jamboti,Khanapur,Belagavi
735,Prabhunagar,Jamboti,Khanapur,Belagavi
736,Asundi,Savadatti,Savadatti,Belagavi
737,Karikatti,Savadatti,Savadatti,Belagavi
738,Kencharamanahala,Savadatti,Savadatti,Belagavi
739,Muguli,Savadatti,Savadatti,Belagavi
740,Hanchinala,Savadatti,Savadatti,Belagavi
741,Chikka Ullageri,Savadatti,Savadatti,Belagavi
742,Saudhatthi,Savadatti,Savadatti,Belagavi
743,Dhaderakoppa,Savadatti,Savadatti,Belagavi
744,Betasura,Savadatti,Savadatti,Belagavi
745,Doopadala,Savadatti,Savadatti,Belagavi
746,Dhugabala,Savadatti,Savadatti,Belagavi
747,Sangrenakoppa,Savadatti,Savadatti,Belagavi
748,Hadagali,Savadatti,Savadatti,Belagavi
749,Haralapura,Savadatti,Savadatti,Belagavi
750,Hirekumbi,Savadatti,Savadatti,Belagavi
751,Kathrala,Savadatti,Savadatti,Belagavi
752,Karalakatte,Savadatti,Savadatti,Belagavi
753,Hireullageri,Savadatti,Savadatti,Belagavi
754,Naduvinahalli,Savadatti,Savadatti,Belagavi
755,Ugaragola,Savadatti,Savadatti,Belagavi
756,Yadravi,Savadatti,Savadatti,Belagavi
757,Singarakoppa,Savadatti,Savadatti,Belagavi
758,Yakkundi,Savadatti,Savadatti,Belagavi
759,Gurlahosura,Savadatti,Savadatti,Belagavi
760,Hongala,Savadatti,Savadatti,Belagavi
761,Aladhakatte.K.Y,Savadatti,Savadatti,Belagavi
762,Badli,Savadatti,Savadatti,Belagavi
763,Yadahalli,Savadatti,Savadatti,Belagavi
764,Chatrageri,Savadatti,Savadatti,Belagavi
765,Ganiyala,Savadatti,Savadatti,Belagavi
766,Kenchavarakoppa,Savadatti,Savadatti,Belagavi
767,Belavalakoppa,Savadatti,Savadatti,Belagavi
768,Munavalli,Munavalli,Savadatti,Belagavi
769,Goravanakolla,Munavalli,Savadatti,Belagavi
770,Katamalli,Munavalli,Savadatti,Belagavi
771,Hooli,Munavalli,Savadatti,Belagavi
772,Mannikatti,Munavalli,Savadatti,Belagavi
773,Hoolikatti,Munavalli,Savadatti,Belagavi
774,Haralakatti,Munavalli,Savadatti,Belagavi
775,Kagadhala,Munavalli,Savadatti,Belagavi
776,Achamatti,Munavalli,Savadatti,Belagavi
777,Chulaki,Munavalli,Savadatti,Belagavi
778,Chikkumbi,Munavalli,Savadatti,Belagavi
779,Basidhoni,Munavalli,Savadatti,Belagavi
780,Gorabala,Munavalli,Savadatti,Belagavi
781,Govanakoppa Inam,Munavalli,Savadatti,Belagavi
782,Kallapura,Munavalli,Savadatti,Belagavi
783,Shindhogi,Munavalli,Savadatti,Belagavi
784,Theradhakoppa,Munavalli,Savadatti,Belagavi
785,Hirura,Munavalli,Savadatti,Belagavi
786,Hallura,Munavalli,Savadatti,Belagavi
787,Theggihala,Munavalli,Savadatti,Belagavi
788,Kitadhala,Munavalli,Savadatti,Belagavi
789,Aratagalla,Munavalli,Savadatti,Belagavi
790,Basaragi Inam,Munavalli,Savadatti,Belagavi
791,Jakabala,Munavalli,Savadatti,Belagavi
792,Kuravanakoppa,Munavalli,Savadatti,Belagavi
793,Kadidalli,Munavalli,Savadatti,Belagavi
794,Vatnala,Munavalli,Savadatti,Belagavi
795,Gondhi,Munavalli,Savadatti,Belagavi
796,Bandarahalli,Munavalli,Savadatti,Belagavi
797,Yakkeri,Munavalli,Savadatti,Belagavi
798,Gunjalarakoppa,Munavalli,Savadatti,Belagavi
799,Shirasangi,Munavalli,Savadatti,Belagavi
800,Muragodu,Muragoda,Savadatti,Belagavi
801,Mallura,Muragoda,Savadatti,Belagavi
802,Motahalli,Muragoda,Savadatti,Belagavi
803,Hosura,Muragoda,Savadatti,Belagavi
804,Sogala,Muragoda,Savadatti,Belagavi
805,Karimani,Muragoda,Savadatti,Belagavi
806,Inchala,Muragoda,Savadatti,Belagavi
807,Muthawada,Muragoda,Savadatti,Belagavi
808,Rudrapura,Muragoda,Savadatti,Belagavi
809,Chachadi,Muragoda,Savadatti,Belagavi
810,Gundalura,Muragoda,Savadatti,Belagavi
811,Ingelagi,Muragoda,Savadatti,Belagavi
812,Marakumbi,Muragoda,Savadatti,Belagavi
813,Harugoppa,Muragoda,Savadatti,Belagavi
814,Chikka Boodhanura,Muragoda,Savadatti,Belagavi
815,Hire Boodanura,Muragoda,Savadatti,Belagavi
816,Halaki,Muragoda,Savadatti,Belagavi
817,Malagali,Muragoda,Savadatti,Belagavi
818,Thadasaloora,Muragoda,Savadatti,Belagavi
819,Chokkoppa(Muragola),Muragoda,Savadatti,Belagavi
820,Hirekoppa,Muragoda,Savadatti,Belagavi
821,Govanakoppa .K.Y,Muragoda,Savadatti,Belagavi
822,Hittanagi,Muragoda,Savadatti,Belagavi
823,Suthagatti,Muragoda,Savadatti,Belagavi
824,Vanagi,Muragoda,Savadatti,Belagavi
825,Basaragi Inam,Muragoda,Savadatti,Belagavi
826,Dhundhanakoppa,Muragoda,Savadatti,Belagavi
827,Jangama Budhagatti,Muragoda,Savadatti,Belagavi
828,Kagihala,Muragoda,Savadatti,Belagavi
829,Gonthamara,Muragoda,Savadatti,Belagavi
830,Bommana Gundikoppa,Muragoda,Savadatti,Belagavi
831,Bailahongala,Bailahongala,Bailhongal,Belagavi
832,Anigola,Bailahongala,Bailhongal,Belagavi
833,Vakkundha,Bailahongala,Bailhongal,Belagavi
834,Koravikoppa,Bailahongala,Bailhongal,Belagavi
835,Kenganura,Bailahongala,Bailhongal,Belagavi
836,Aravalli,Bailahongala,Bailhongal,Belagavi
837,Jyalakoppa,Bailahongala,Bailhongal,Belagavi
838,Hire Belawadi,Bailahongala,Bailhongal,Belagavi
839,Siddasamudra,Bailahongala,Bailhongal,Belagavi
840,Udakeri,Bailahongala,Bailhongal,Belagavi
841,Mugabasava,Bailahongala,Bailhongal,Belagavi
842,Boodhihala,Bailahongala,Bailhongal,Belagavi
843,Lingadhalli,Bailahongala,Bailhongal,Belagavi
844,Doddawada,Bailahongala,Bailhongal,Belagavi
845,Nanagundhikoppa,Bailahongala,Bailhongal,Belagavi
846,Govanakoppa,Bailahongala,Bailhongal,Belagavi
847,Gudikatte,Bailahongala,Bailhongal,Belagavi
848,Chikkabellikatti,Bailahongala,Bailhongal,Belagavi
849,Budrakatti,Bailahongala,Bailhongal,Belagavi
850,Beedaragaddi,Bailahongala,Bailhongal,Belagavi
851,Thurkara Shigihalli,Bailahongala,Bailhongal,Belagavi
852,Kadasaghatti,Bailahongala,Bailhongal,Belagavi
853,Hirebellikatte,Bailahongala,Bailhongal,Belagavi
854,Pattihala K.B,Bailahongala,Bailhongal,Belagavi
855,Devalapura,Bailahongala,Bailhongal,Belagavi
856,Amatura,Bailahongala,Bailhongal,Belagavi
857,Bevinakoppa,Bailahongala,Bailhongal,Belagavi
858,Chikkamulakoora,Bailahongala,Bailhongal,Belagavi
859,Hiremulakoora,Bailahongala,Bailhongal,Belagavi
860,Sanikoppa,Bailahongala,Bailhongal,Belagavi
861,Bylawada,Bailahongala,Bailhongal,Belagavi
862,Bevata Gundi,Bailahongala,Bailhongal,Belagavi
863,Holinagalapura,Bailahongala,Bailhongal,Belagavi
864,Sangolli,Bailahongala,Bailhongal,Belagavi
865,Garjura,Bailahongala,Bailhongal,Belagavi
866,Gudadhura,Bailahongala,Bailhongal,Belagavi
867,Naganura,Nesaragi,Bailhongal,Belagavi
868,Murakibhavi,Nesaragi,Bailhongal,Belagavi
869,Madhanabhavi,Nesaragi,Bailhongal,Belagavi
870,Nesaragi,Nesaragi,Bailhongal,Belagavi
871,Somanahatti,Nesaragi,Bailhongal,Belagavi
872,Mallapura K A,Nesaragi,Bailhongal,Belagavi
873,Koladhura,Nesaragi,Bailhongal,Belagavi
874,Vannura,Nesaragi,Bailhongal,Belagavi
875,Hanabaratti,Nesaragi,Bailhongal,Belagavi
876,Gajiminahala,Nesaragi,Bailhongal,Belagavi
877,Deshanura,Nesaragi,Bailhongal,Belagavi
878,Mohare,Nesaragi,Bailhongal,Belagavi
879,Hogarthi,Nesaragi,Bailhongal,Belagavi
880,Suthagatti,Nesaragi,Bailhongal,Belagavi
881,Matthikoppa,Nesaragi,Bailhongal,Belagavi
882,Hannikeri,Nesaragi,Bailhongal,Belagavi
883,Byranahatti,Nesaragi,Bailhongal,Belagavi
884,Hiremele,Nesaragi,Bailhongal,Belagavi
885,Lakkundi,Nesaragi,Bailhongal,Belagavi
886,Yaraguddhi,Nesaragi,Bailhongal,Belagavi
887,Bhavihala,Nesaragi,Bailhongal,Belagavi
888,Jakanayakanakoppa,Nesaragi,Bailhongal,Belagavi
889,Sampagaov,Nesaragi,Bailhongal,Belagavi
890,Yarakoppa,Nesaragi,Bailhongal,Belagavi
891,Mardi Nagalapura,Nesaragi,Bailhongal,Belagavi
892,Pattihala K.S,Nesaragi,Bailhongal,Belagavi
893,Thigadi,Nesaragi,Bailhongal,Belagavi
894,Kallura,Nesaragi,Bailhongal,Belagavi
895,Chikkabagewadi,Nesaragi,Bailhongal,Belagavi
896,Benajinamardi,Nesaragi,Bailhongal,Belagavi
897,Navalaghatti,Nesaragi,Bailhongal,Belagavi
898,Sheegihalli .K.S,Nesaragi,Bailhongal,Belagavi
899,Myakalamaradi,Nesaragi,Bailhongal,Belagavi
900,Kalakuppi,Nesaragi,Bailhongal,Belagavi
901,Ujjenahatti,Nesaragi,Bailhongal,Belagavi
902,Marikatti,Nesaragi,Bailhongal,Belagavi
903,Ganikoppa,Nesaragi,Bailhongal,Belagavi
904,Kesarakoppa,Nesaragi,Bailhongal,Belagavi
905,Kuragundha,Nesaragi,Bailhongal,Belagavi
906,Hooli Hosura,Nesaragi,Bailhongal,Belagavi
907,Pularakoppa,Nesaragi,Bailhongal,Belagavi
908,Yaradala,Nesaragi,Bailhongal,Belagavi
909,Giriyala K.B,Nesaragi,Bailhongal,Belagavi
910,Geddhikeravinakoppa,Nesaragi,Bailhongal,Belagavi
911,Neginahala,Nesaragi,Bailhongal,Belagavi
912,Hosakote,Nesaragi,Bailhongal,Belagavi
913,Surebana,Surebana,Ramadurg,Belagavi
914,Sangala,Surebana,Ramadurg,Belagavi
915,Avaradhi,Surebana,Ramadurg,Belagavi
916,Manihala,Surebana,Ramadurg,Belagavi
917,Revadikoppa,Surebana,Ramadurg,Belagavi
918,Hampiholi,Surebana,Ramadurg,Belagavi
919,Gonnaga,Surebana,Ramadurg,Belagavi
920,Maradagi,Surebana,Ramadurg,Belagavi
921,Hulikoppa,Surebana,Ramadurg,Belagavi
922,Jalikatte,Surebana,Ramadurg,Belagavi
923,Lakhanayakanakoppa,Surebana,Ramadurg,Belagavi
924,Kitthura,Surebana,Ramadurg,Belagavi
925,Kalahala,Surebana,Ramadurg,Belagavi
926,Chikoppa .S.K,Surebana,Ramadurg,Belagavi
927,Mullura,Surebana,Ramadurg,Belagavi
928,Kalluru,Surebana,Ramadurg,Belagavi
929,Mudhenakoppa,Surebana,Ramadurg,Belagavi
930,Kadlikoppa,Surebana,Ramadurg,Belagavi
931,Ghtakanuru,Surebana,Ramadurg,Belagavi
932,Kolaji,Surebana,Ramadurg,Belagavi
933,Chinchakhandi,Surebana,Ramadurg,Belagavi
934,Doddamagadi,Surebana,Ramadurg,Belagavi
935,Thuranura,Surebana,Ramadurg,Belagavi
936,Kilabanura,Surebana,Ramadurg,Belagavi
937,Rankalakoppa,Surebana,Ramadurg,Belagavi
938,Katakola,Katakola,Ramadurg,Belagavi
939,Chunchanoora,Katakola,Ramadurg,Belagavi
940,Thoranagatti,Katakola,Ramadurg,Belagavi
941,Padhamandi,Katakola,Ramadurg,Belagavi
942,Ujjanikoppa,Katakola,Ramadurg,Belagavi
943,Godaji,Katakola,Ramadurg,Belagavi
944,Sidhnala,Katakola,Ramadurg,Belagavi
945,Kesarakoppa,Katakola,Ramadurg,Belagavi
946,Thotagatti,Katakola,Ramadurg,Belagavi
947,Narasapura,Katakola,Ramadurg,Belagavi
948,Bannura,Katakola,Ramadurg,Belagavi
949,Obalapura,Katakola,Ramadurg,Belagavi
950,Sunnala,Katakola,Ramadurg,Belagavi
951,Chilamoora,Katakola,Ramadurg,Belagavi
952,Junipete,Katakola,Ramadurg,Belagavi
953,Khanapete,Katakola,Ramadurg,Belagavi
954,Haluholli,Katakola,Ramadurg,Belagavi
955,Bochabala,Katakola,Ramadurg,Belagavi
956,Maganuru,Katakola,Ramadurg,Belagavi
957,Mallapura,Katakola,Ramadurg,Belagavi
958,Gonaganura,Katakola,Ramadurg,Belagavi
959,Ramapura,Katakola,Ramadurg,Belagavi
960,Halethoragala,Katakola,Ramadurg,Belagavi
961,Arabenji,Katakola,Ramadurg,Belagavi
962,Kankanawadi,Katakola,Ramadurg,Belagavi
963,Mudhakavi,Mudakavi,Ramadurg,Belagavi
964,M.Thimmapura,Mudakavi,Ramadurg,Belagavi
965,M.Khanapura,Mudakavi,Ramadurg,Belagavi
966,M.Kallapura,Mudakavi,Ramadurg,Belagavi
967,Karadigudda,Mudakavi,Ramadurg,Belagavi
968,Aneguddhi,Mudakavi,Ramadurg,Belagavi
969,Kalamada,Mudakavi,Ramadurg,Belagavi
970,Mudhenura,Mudakavi,Ramadurg,Belagavi
971,Hanumapura .S.V,Mudakavi,Ramadurg,Belagavi
972,Umathara,Mudakavi,Ramadurg,Belagavi
973,Soppadle,Mudakavi,Ramadurg,Belagavi
974,Batakurki,Mudakavi,Ramadurg,Belagavi
975,Naganura,Mudakavi,Ramadurg,Belagavi
976,Nandhihala,Mudakavi,Ramadurg,Belagavi
977,Channapura,Mudakavi,Ramadurg,Belagavi
978,Thimmapura.S.A,Mudakavi,Ramadurg,Belagavi
979,Hosakeri,Mudakavi,Ramadurg,Belagavi
980,Hirethadasi,Mudakavi,Ramadurg,Belagavi
981,Chikkathadasi,Mudakavi,Ramadurg,Belagavi
982,Bennura,Mudakavi,Ramadurg,Belagavi
983,Halagatthi,Mudakavi,Ramadurg,Belagavi
984,Idagal,Mudakavi,Ramadurg,Belagavi
985,Lingadhala,Mudakavi,Ramadurg,Belagavi
986,Hiremoolangi,Mudakavi,Ramadurg,Belagavi
987,Chikkamoolangi,Mudakavi,Ramadurg,Belagavi
988,K.Chandharagi (Kone),K chandaragi,Ramadurg,Belagavi
989,M.Chandharagi,K chandaragi,Ramadurg,Belagavi
990,Murakatnala,K chandaragi,Ramadurg,Belagavi
991,Gudhakoppa,K chandaragi,Ramadurg,Belagavi
992,Hosakota,K chandaragi,Ramadurg,Belagavi
993,Gutthigoli,K chandaragi,Ramadurg,Belagavi
994,Kamakeri,K chandaragi,Ramadurg,Belagavi
995,Thondikatte,K chandaragi,Ramadurg,Belagavi
996,Budhnikhurdha,K chandaragi,Ramadurg,Belagavi
997,Kulura,K chandaragi,Ramadurg,Belagavi
998,Hulakundha,K chandaragi,Ramadurg,Belagavi
999,Udapudi,K chandaragi,Ramadurg,Belagavi
1000,Gudagummanala,K chandaragi,Ramadurg,Belagavi
1001,Kadhampura,K chandaragi,Ramadurg,Belagavi
1002,Bidaki,K chandaragi,Ramadurg,Belagavi
1003,Panchagaov,K chandaragi,Ramadurg,Belagavi
1004,Channenahatti,K chandaragi,Ramadurg,Belagavi
1005,Gudikatte,K chandaragi,Ramadurg,Belagavi
1006,Budhanura,K chandaragi,Ramadurg,Belagavi
1007,Bijaguppe,K chandaragi,Ramadurg,Belagavi
1008,Kamanakoppa,K chandaragi,Ramadurg,Belagavi
1009,Hirekoppa,K chandaragi,Ramadurg,Belagavi
1010,Chikkoppa K S,K chandaragi,Ramadurg,Belagavi
1011,Bhagochikoppa,K chandaragi,Ramadurg,Belagavi
